"Program","xPONENT","","MAGPIX"
"Build","4.2.1324.0"
"Date","1/26/2017","12:34 PM"

"SN","MAGPX13254704"
"Batch","170126_Zeba_XO4"
"Version","1"
"Operator",""
"ComputerName","MAGPIX-PC"
"Country Code","409"
"ProtocolName","as_Vol65_allAnalytes"
"ProtocolVersion","1"
"ProtocolDescription",""
"ProtocolDevelopingCompany",""
"SampleVolume","65 uL"
"SampleWash","On"
"BatchStartTime","1/26/2017 12:41:44 PM"
"BatchStopTime","1/26/2017 1:32:30 PM"
"BatchDescription","<None>"
"ProtocolPlate","Name","BioPlex_FlatBottomPlate","Type","96","Plates","1"
"ProtocolMicrosphere","Map","BP 50 regions","Type","MagPlex","Count","50"
"ProtocolReporterGain","N/A"
"ProtocolAnalysis","Off"
"NormBead","None"
"ProtocolHeater","Off"

"Most Recent Calibration and Verification Results:"
"Last CAL Calibration","Passed 1/26/2017 9:34:28 AM"
"Last VER Verification","Passed 1/26/2017 9:35:33 AM"
"Last Fluidics Test","Passed 1/26/2017 9:36:48 AM"
""
"CALInfo:"
"Calibrator"
"Lot","ExpirationDate","CalibrationTime","CL1Temp","CL2Temp","RP1LongTemp","RP1ShortTemp","CL1Current","CL2Current","RP1LongCurrent","RP1ShortCurrent","CL1Factor","CL2Factor","RP1LongFactor","RP1ShortFactor","Result","MachineSerialNo"
"B36313","6/12/2018","1/26/2017 9:34:28 AM","26.2","26.2","26.2","26.2","200","233","418","418","0.00708","0.00703","0.00386","0.11432","Pass","MAGPX13254704"


"Samples","71","Min Events","50","Per Bead"

"Results"

"DataType:","Median"
"Location","Sample","Analyte 12","Analyte 13","Analyte 14","Analyte 15","Analyte 18","Analyte 19","Analyte 20","Analyte 21","Analyte 22","Analyte 25","Analyte 26","Analyte 27","Analyte 28","Analyte 29","Analyte 30","Analyte 33","Analyte 34","Analyte 35","Analyte 36","Analyte 37","Analyte 38","Analyte 39","Analyte 42","Analyte 43","Analyte 44","Analyte 45","Analyte 46","Analyte 47","Analyte 48","Analyte 51","Analyte 52","Analyte 53","Analyte 54","Analyte 55","Analyte 56","Analyte 57","Analyte 61","Analyte 62","Analyte 63","Analyte 64","Analyte 65","Analyte 66","Analyte 67","Analyte 72","Analyte 73","Analyte 74","Analyte 75","Analyte 76","Analyte 77","Analyte 78","Total Events"
"1(1,A1)","Unknown1","NaN","NaN","32","NaN","169","NaN","NaN","NaN","NaN","NaN","NaN","149","NaN","NaN","NaN","NaN","NaN","NaN","18","NaN","21","NaN","14","NaN","NaN","NaN","143","NaN","NaN","NaN","116","NaN","38","NaN","28","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","43","NaN","NaN","NaN","2587"
"2(1,B1)","Unknown2","NaN","NaN","28","NaN","132","NaN","NaN","NaN","NaN","NaN","NaN","122","NaN","NaN","NaN","NaN","NaN","NaN","28","NaN","30","NaN","28","NaN","NaN","NaN","99","NaN","NaN","NaN","122","NaN","36","NaN","13","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","112","NaN","NaN","NaN","2947"
"3(1,C1)","Unknown3","NaN","NaN","38","NaN","111","NaN","NaN","NaN","NaN","NaN","NaN","169","NaN","NaN","NaN","NaN","NaN","NaN","28","NaN","26","NaN","41","NaN","NaN","NaN","77","NaN","NaN","NaN","121","NaN","28","NaN","10","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","28","NaN","NaN","NaN","2982"
"4(1,D1)","Unknown4","NaN","NaN","66","NaN","132","NaN","NaN","NaN","NaN","NaN","NaN","175","NaN","NaN","NaN","NaN","NaN","NaN","28","NaN","66","NaN","49","NaN","NaN","NaN","132","NaN","NaN","NaN","127","NaN","28","NaN","36","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","87","NaN","NaN","NaN","2613"
"5(1,E1)","Unknown5","NaN","NaN","28","NaN","199","NaN","NaN","NaN","NaN","NaN","NaN","176","NaN","NaN","NaN","NaN","NaN","NaN","27","NaN","28","NaN","15","NaN","NaN","NaN","137","NaN","NaN","NaN","132","NaN","28","NaN","21","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","324","NaN","NaN","NaN","3010"
"6(1,F1)","Unknown6","NaN","NaN","32","NaN","163","NaN","NaN","NaN","NaN","NaN","NaN","122","NaN","NaN","NaN","NaN","NaN","NaN","28","NaN","32","NaN","36","NaN","NaN","NaN","156","NaN","NaN","NaN","132","NaN","20","NaN","16","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","91","NaN","NaN","NaN","3260"
"7(1,G1)","Unknown7","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","34"
"8(1,H1)","Unknown8","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","24"
"9(1,A2)","Unknown9","NaN","NaN","28","NaN","57","NaN","NaN","NaN","NaN","NaN","NaN","111","NaN","NaN","NaN","NaN","NaN","NaN","28","NaN","32","NaN","21","NaN","NaN","NaN","103","NaN","NaN","NaN","111","NaN","28","NaN","11","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","32","NaN","NaN","NaN","2977"
"10(1,B2)","Unknown10","NaN","NaN","32","NaN","132","NaN","NaN","NaN","NaN","NaN","NaN","162","NaN","NaN","NaN","NaN","NaN","NaN","28","NaN","36","NaN","28","NaN","NaN","NaN","162","NaN","NaN","NaN","132","NaN","28","NaN","9","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","143","NaN","NaN","NaN","2667"
"11(1,C2)","Unknown11","NaN","NaN","28","NaN","53","NaN","NaN","NaN","NaN","NaN","NaN","176","NaN","NaN","NaN","NaN","NaN","NaN","32","NaN","24","NaN","23","NaN","NaN","NaN","95","NaN","NaN","NaN","111","NaN","19","NaN","17","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","28","NaN","NaN","NaN","2600"
"12(1,D2)","Unknown12","NaN","NaN","47","NaN","127","NaN","NaN","NaN","NaN","NaN","NaN","217","NaN","NaN","NaN","NaN","NaN","NaN","36","NaN","58","NaN","32","NaN","NaN","NaN","156","NaN","NaN","NaN","122","NaN","28","NaN","8","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","77","NaN","NaN","NaN","2681"
"13(1,E2)","Unknown13","NaN","NaN","32","NaN","162","NaN","NaN","NaN","NaN","NaN","NaN","225","NaN","NaN","NaN","NaN","NaN","NaN","28","NaN","28","NaN","28","NaN","NaN","NaN","199","NaN","NaN","NaN","131","NaN","28","NaN","15","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","301","NaN","NaN","NaN","2917"
"14(1,F2)","Unknown14","NaN","NaN","47","NaN","132","NaN","NaN","NaN","NaN","NaN","NaN","169","NaN","NaN","NaN","NaN","NaN","NaN","47","NaN","28","NaN","19","NaN","NaN","NaN","175","NaN","NaN","NaN","116","NaN","32","NaN","14","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","132","NaN","NaN","NaN","2780"
"17(1,A3)","Unknown15","NaN","NaN","47","NaN","142","NaN","NaN","NaN","NaN","NaN","NaN","132","NaN","NaN","NaN","NaN","NaN","NaN","32","NaN","28","NaN","15","NaN","NaN","NaN","121","NaN","NaN","NaN","132","NaN","28","NaN","18","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","32","NaN","NaN","NaN","2857"
"18(1,B3)","Unknown16","NaN","NaN","43","NaN","122","NaN","NaN","NaN","NaN","NaN","NaN","277","NaN","NaN","NaN","NaN","NaN","NaN","32","NaN","30","NaN","19","NaN","NaN","NaN","107","NaN","NaN","NaN","112","NaN","36","NaN","28","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","58","NaN","NaN","NaN","2380"
"19(1,C3)","Unknown17","NaN","NaN","36","NaN","87","NaN","NaN","NaN","NaN","NaN","NaN","66","NaN","NaN","NaN","NaN","NaN","NaN","28","NaN","30","NaN","22","NaN","NaN","NaN","117","NaN","NaN","NaN","132","NaN","28","NaN","8","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","36","NaN","NaN","NaN","2219"
"20(1,D3)","Unknown18","NaN","NaN","32","NaN","95","NaN","NaN","NaN","NaN","NaN","NaN","265","NaN","NaN","NaN","NaN","NaN","NaN","32","NaN","32","NaN","36","NaN","NaN","NaN","95","NaN","NaN","NaN","176","NaN","28","NaN","23","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","32","NaN","NaN","NaN","2507"
"21(1,E3)","Unknown19","NaN","NaN","51","NaN","162","NaN","NaN","NaN","NaN","NaN","NaN","266","NaN","NaN","NaN","NaN","NaN","NaN","4","NaN","28","NaN","28","NaN","NaN","NaN","156","NaN","NaN","NaN","107","NaN","36","NaN","19","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","206","NaN","NaN","NaN","2509"
"22(1,F3)","Unknown20","NaN","NaN","28","NaN","77","NaN","NaN","NaN","NaN","NaN","NaN","175","NaN","NaN","NaN","NaN","NaN","NaN","32","NaN","32","NaN","28","NaN","NaN","NaN","92","NaN","NaN","NaN","122","NaN","38","NaN","13","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","53","NaN","NaN","NaN","2536"
"25(1,A4)","Unknown21","NaN","NaN","36","NaN","95","NaN","NaN","NaN","NaN","NaN","NaN","155","NaN","NaN","NaN","NaN","NaN","NaN","30","NaN","28","NaN","13","NaN","NaN","NaN","121","NaN","NaN","NaN","132","NaN","28","NaN","14","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","36","NaN","NaN","NaN","3168"
"26(1,B4)","Unknown22","NaN","NaN","38","NaN","81","NaN","NaN","NaN","NaN","NaN","NaN","256","NaN","NaN","NaN","NaN","NaN","NaN","28","NaN","38","NaN","28","NaN","NaN","NaN","99","NaN","NaN","NaN","121","NaN","36","NaN","10","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","28","NaN","NaN","NaN","2544"
"27(1,C4)","Unknown23","NaN","NaN","36","NaN","132","NaN","NaN","NaN","NaN","NaN","NaN","1975","NaN","NaN","NaN","NaN","NaN","NaN","32","NaN","36","NaN","20","NaN","NaN","NaN","156","NaN","NaN","NaN","143","NaN","28","NaN","8","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","43","NaN","NaN","NaN","2584"
"28(1,D4)","Unknown24","NaN","NaN","63","NaN","63","NaN","NaN","NaN","NaN","NaN","NaN","208","NaN","NaN","NaN","NaN","NaN","NaN","38","NaN","53","NaN","57","NaN","NaN","NaN","87","NaN","NaN","NaN","132","NaN","36","NaN","23","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","41","NaN","NaN","NaN","2344"
"29(1,E4)","Unknown25","NaN","NaN","32","NaN","176","NaN","NaN","NaN","NaN","NaN","NaN","278","NaN","NaN","NaN","NaN","NaN","NaN","32","NaN","38","NaN","28","NaN","NaN","NaN","116","NaN","NaN","NaN","107","NaN","20","NaN","21","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","312","NaN","NaN","NaN","2841"
"30(1,F4)","Unknown26","NaN","NaN","38","NaN","95","NaN","NaN","NaN","NaN","NaN","NaN","199","NaN","NaN","NaN","NaN","NaN","NaN","41","NaN","28","NaN","28","NaN","NaN","NaN","122","NaN","NaN","NaN","132","NaN","28","NaN","19","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","45","NaN","NaN","NaN","2762"
"31(1,G4)","Unknown27","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","28"
"32(1,H4)","Unknown28","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","23"
"33(1,A5)","Unknown29","NaN","NaN","28","NaN","132","NaN","NaN","NaN","NaN","NaN","NaN","132","NaN","NaN","NaN","NaN","NaN","NaN","28","NaN","32","NaN","18","NaN","NaN","NaN","169","NaN","NaN","NaN","127","NaN","28","NaN","11","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","80","NaN","NaN","NaN","3113"
"34(1,B5)","Unknown30","NaN","NaN","28","NaN","126","NaN","NaN","NaN","NaN","NaN","NaN","176","NaN","NaN","NaN","NaN","NaN","NaN","23","NaN","32","NaN","28","NaN","NaN","NaN","126","NaN","NaN","NaN","107","NaN","28","NaN","12","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","43","NaN","NaN","NaN","2951"
"35(1,C5)","Unknown31","NaN","NaN","28","NaN","77","NaN","NaN","NaN","NaN","NaN","NaN","138","NaN","NaN","NaN","NaN","NaN","NaN","32","NaN","38","NaN","32","NaN","NaN","NaN","87","NaN","NaN","NaN","132","NaN","36","NaN","8","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","41","NaN","NaN","NaN","3016"
"36(1,D5)","Unknown32","NaN","NaN","38","NaN","100","NaN","NaN","NaN","NaN","NaN","NaN","71","NaN","NaN","NaN","NaN","NaN","NaN","21","NaN","58","NaN","28","NaN","NaN","NaN","127","NaN","NaN","NaN","112","NaN","25","NaN","12","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","62","NaN","NaN","NaN","2668"
"37(1,E5)","Unknown33","NaN","NaN","57","NaN","191","NaN","NaN","NaN","NaN","NaN","NaN","453","NaN","NaN","NaN","NaN","NaN","NaN","36","NaN","57","NaN","19","NaN","NaN","NaN","132","NaN","NaN","NaN","122","NaN","28","NaN","13","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","122","NaN","NaN","NaN","3038"
"38(1,F5)","Unknown34","NaN","NaN","38","NaN","91","NaN","NaN","NaN","NaN","NaN","NaN","155","NaN","NaN","NaN","NaN","NaN","NaN","41","NaN","36","NaN","14","NaN","NaN","NaN","126","NaN","NaN","NaN","95","NaN","28","NaN","19","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","47","NaN","NaN","NaN","3115"
"41(1,A6)","Unknown35","NaN","NaN","65","NaN","57","NaN","NaN","NaN","NaN","NaN","NaN","174","NaN","NaN","NaN","NaN","NaN","NaN","49","NaN","38","NaN","28","NaN","NaN","NaN","183","NaN","NaN","NaN","155","NaN","28","NaN","11","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","253","NaN","NaN","NaN","2889"
"42(1,B6)","Unknown36","NaN","NaN","45","NaN","60","NaN","NaN","NaN","NaN","NaN","NaN","340","NaN","NaN","NaN","NaN","NaN","NaN","36","NaN","62","NaN","28","NaN","NaN","NaN","207","NaN","NaN","NaN","156","NaN","28","NaN","28","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","266","NaN","NaN","NaN","2902"
"43(1,C6)","Unknown37","NaN","NaN","45","NaN","45","NaN","NaN","NaN","NaN","NaN","NaN","122","NaN","NaN","NaN","NaN","NaN","NaN","36","NaN","32","NaN","28","NaN","NaN","NaN","121","NaN","NaN","NaN","132","NaN","32","NaN","15","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","63","NaN","NaN","NaN","2729"
"44(1,D6)","Unknown38","NaN","NaN","66","NaN","143","NaN","NaN","NaN","NaN","NaN","NaN","5447","NaN","NaN","NaN","NaN","NaN","NaN","41","NaN","47","NaN","36","NaN","NaN","NaN","235","NaN","NaN","NaN","225","NaN","28","NaN","32","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","1732","NaN","NaN","NaN","2865"
"45(1,E6)","Unknown39","NaN","NaN","53","NaN","53","NaN","NaN","NaN","NaN","NaN","NaN","216","NaN","NaN","NaN","NaN","NaN","NaN","41","NaN","45","NaN","32","NaN","NaN","NaN","208","NaN","NaN","NaN","207","NaN","36","NaN","28","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","1534","NaN","NaN","NaN","3039"
"46(1,F6)","Unknown40","NaN","NaN","49","NaN","43","NaN","NaN","NaN","NaN","NaN","NaN","169","NaN","NaN","NaN","NaN","NaN","NaN","32","NaN","36","NaN","32","NaN","NaN","NaN","111","NaN","NaN","NaN","149","NaN","28","NaN","20","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","78","NaN","NaN","NaN","2917"
"49(1,A7)","Unknown41","NaN","NaN","28","NaN","117","NaN","NaN","NaN","NaN","NaN","NaN","148","NaN","NaN","NaN","NaN","NaN","NaN","15","NaN","32","NaN","28","NaN","NaN","NaN","169","NaN","NaN","NaN","112","NaN","28","NaN","16","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","47","NaN","NaN","NaN","2476"
"50(1,B7)","Unknown42","NaN","NaN","32","NaN","55","NaN","NaN","NaN","NaN","NaN","NaN","87","NaN","NaN","NaN","NaN","NaN","NaN","28","NaN","28","NaN","16","NaN","NaN","NaN","91","NaN","NaN","NaN","121","NaN","28","NaN","10","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","43","NaN","NaN","NaN","2741"
"51(1,C7)","Unknown43","NaN","NaN","41","NaN","150","NaN","NaN","NaN","NaN","NaN","NaN","78","NaN","NaN","NaN","NaN","NaN","NaN","28","NaN","28","NaN","14","NaN","NaN","NaN","112","NaN","NaN","NaN","149","NaN","38","NaN","9","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","41","NaN","NaN","NaN","2982"
"52(1,D7)","Unknown44","NaN","NaN","58","NaN","126","NaN","NaN","NaN","NaN","NaN","NaN","122","NaN","NaN","NaN","NaN","NaN","NaN","32","NaN","28","NaN","32","NaN","NaN","NaN","91","NaN","NaN","NaN","122","NaN","28","NaN","13","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","80","NaN","NaN","NaN","2462"
"54(1,F7)","Unknown45","NaN","NaN","36","NaN","62","NaN","NaN","NaN","NaN","NaN","NaN","168","NaN","NaN","NaN","NaN","NaN","NaN","41","NaN","32","NaN","28","NaN","NaN","NaN","99","NaN","NaN","NaN","103","NaN","28","NaN","32","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","30","NaN","NaN","NaN","2653"
"55(1,G7)","Unknown46","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","36"
"56(1,H7)","Unknown47","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","27"
"57(1,A8)","Unknown48","NaN","NaN","38","NaN","63","NaN","NaN","NaN","NaN","NaN","NaN","132","NaN","NaN","NaN","NaN","NaN","NaN","28","NaN","36","NaN","18","NaN","NaN","NaN","111","NaN","NaN","NaN","122","NaN","30","NaN","23","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","32","NaN","NaN","NaN","2943"
"58(1,B8)","Unknown49","NaN","NaN","28","NaN","117","NaN","NaN","NaN","NaN","NaN","NaN","51","NaN","NaN","NaN","NaN","NaN","NaN","22","NaN","28","NaN","23","NaN","NaN","NaN","122","NaN","NaN","NaN","91","NaN","32","NaN","10","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","70","NaN","NaN","NaN","1092"
"59(1,C8)","Unknown50","NaN","NaN","41","NaN","176","NaN","NaN","NaN","NaN","NaN","NaN","2410","NaN","NaN","NaN","NaN","NaN","NaN","32","NaN","35","NaN","16","NaN","NaN","NaN","132","NaN","NaN","NaN","132","NaN","32","NaN","11","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","77","NaN","NaN","NaN","2911"
"60(1,D8)","Unknown51","NaN","NaN","36","NaN","57","NaN","NaN","NaN","NaN","NaN","NaN","132","NaN","NaN","NaN","NaN","NaN","NaN","28","NaN","58","NaN","32","NaN","NaN","NaN","71","NaN","NaN","NaN","116","NaN","32","NaN","15","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","36","NaN","NaN","NaN","2689"
"62(1,F8)","Unknown52","NaN","NaN","28","NaN","70","NaN","NaN","NaN","NaN","NaN","NaN","183","NaN","NaN","NaN","NaN","NaN","NaN","16","NaN","36","NaN","28","NaN","NaN","NaN","99","NaN","NaN","NaN","132","NaN","28","NaN","15","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","38","NaN","NaN","NaN","2616"
"65(1,A9)","Unknown53","NaN","NaN","43","NaN","107","NaN","NaN","NaN","NaN","NaN","NaN","168","NaN","NaN","NaN","NaN","NaN","NaN","32","NaN","57","NaN","28","NaN","NaN","NaN","132","NaN","NaN","NaN","103","NaN","21","NaN","20","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","77","NaN","NaN","NaN","2776"
"66(1,B9)","Unknown54","NaN","NaN","28","NaN","77","NaN","NaN","NaN","NaN","NaN","NaN","95","NaN","NaN","NaN","NaN","NaN","NaN","32","NaN","32","NaN","19","NaN","NaN","NaN","116","NaN","NaN","NaN","103","NaN","28","NaN","11","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","45","NaN","NaN","NaN","2977"
"67(1,C9)","Unknown55","NaN","NaN","32","NaN","117","NaN","NaN","NaN","NaN","NaN","NaN","191","NaN","NaN","NaN","NaN","NaN","NaN","32","NaN","36","NaN","28","NaN","NaN","NaN","99","NaN","NaN","NaN","107","NaN","28","NaN","9","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","41","NaN","NaN","NaN","2936"
"68(1,D9)","Unknown56","NaN","NaN","45","NaN","111","NaN","NaN","NaN","NaN","NaN","NaN","2412","NaN","NaN","NaN","NaN","NaN","NaN","28","NaN","36","NaN","28","NaN","NaN","NaN","87","NaN","NaN","NaN","131","NaN","32","NaN","28","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","103","NaN","NaN","NaN","2808"
"70(1,F9)","Unknown57","NaN","NaN","36","NaN","77","NaN","NaN","NaN","NaN","NaN","NaN","132","NaN","NaN","NaN","NaN","NaN","NaN","19","NaN","28","NaN","14","NaN","NaN","NaN","112","NaN","NaN","NaN","117","NaN","20","NaN","7","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","77","NaN","NaN","NaN","2611"
"73(1,A10)","Unknown58","NaN","NaN","36","NaN","77","NaN","NaN","NaN","NaN","NaN","NaN","111","NaN","NaN","NaN","NaN","NaN","NaN","24","NaN","38","NaN","28","NaN","NaN","NaN","95","NaN","NaN","NaN","77","NaN","28","NaN","10","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","57","NaN","NaN","NaN","2941"
"74(1,B10)","Unknown59","NaN","NaN","36","NaN","87","NaN","NaN","NaN","NaN","NaN","NaN","1735","NaN","NaN","NaN","NaN","NaN","NaN","20","NaN","32","NaN","28","NaN","NaN","NaN","91","NaN","NaN","NaN","99","NaN","28","NaN","10","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","57","NaN","NaN","NaN","3082"
"75(1,C10)","Unknown60","NaN","NaN","38","NaN","63","NaN","NaN","NaN","NaN","NaN","NaN","301","NaN","NaN","NaN","NaN","NaN","NaN","28","NaN","32","NaN","28","NaN","NaN","NaN","77","NaN","NaN","NaN","117","NaN","28","NaN","18","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","36","NaN","NaN","NaN","2829"
"76(1,D10)","Unknown61","NaN","NaN","32","NaN","38","NaN","NaN","NaN","NaN","NaN","NaN","3219","NaN","NaN","NaN","NaN","NaN","NaN","28","NaN","38","NaN","28","NaN","NaN","NaN","62","NaN","NaN","NaN","143","NaN","23","NaN","14","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","38","NaN","NaN","NaN","2910"
"78(1,F10)","Unknown62","NaN","NaN","71","NaN","95","NaN","NaN","NaN","NaN","NaN","NaN","168","NaN","NaN","NaN","NaN","NaN","NaN","78","NaN","77","NaN","58","NaN","NaN","NaN","132","NaN","NaN","NaN","143","NaN","28","NaN","58","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","62","NaN","NaN","NaN","2449"
"79(1,G10)","Unknown63","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","37"
"80(1,H10)","Unknown64","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","25"
